kota,jakarta,Surabaya,batang,denpasar,pekalongan,Malang
lintang,-6.16800,-7.29100,-6.89300,-8.75000,-6.88200,-7.97900
bujur,106.75800,112.73400,109.72400,115.22200,109.67800,112.62900
H,7.31500,0.51944,5.18100,32.61000,9.00000,46.90000
Zona waktu,7.00000,7.00000,7.00000,8.00000,7.00000,7.00000

